yg,hu,djclzj@chgchgc,0786546756,3 rue fgihkhhk,3,Non,null,pass1jour,choixJour1,null,Non,Non,Non,Non,Non,Non,Non,Non,enfantsNon,0,1
ajjj,b,djzlk@ell.fr,0786546756,3 rue fgihkhhk,2,Non,null,pass1jour,Jour3,null,Non,Non,tenteNuit3,Non,Non,Non,Non,Non,Non,1,1
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,choixJour12,tenteNuit1,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,tenteNuit1,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,tenteNuit1,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,tenteNuit1,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,tenteNuit1,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
broumix,stephane,stephane.broumix@gmail.com,0786546756,3 rue fgihkh dfgsyejr,3,Non,null,pass2jours,null,Jour12,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,1,5
